Number,1,2,3,4,5,6,7,8,9
Sequence,4,5,6,7,8,9,10,11,12
Time,8/1/2016 11:17:13 AM,8/1/2016 11:20:27 AM,8/1/2016 11:25:31 AM,8/1/2016 11:26:52 AM,8/1/2016 11:27:27 AM,8/1/2016 11:28:14 AM,8/1/2016 11:30:04 AM,8/1/2016 11:30:53 AM,8/1/2016 11:31:05 AM
User,"","","","","","","","",""
Computer,"Labe-PC12","Labe-PC12","Labe-PC12","Labe-PC12","Labe-PC12","Labe-PC12","Labe-PC12","Labe-PC12","Labe-PC12"
Job,"","","","","","","","",""
Device,"","","","","","","","",""
Comment,"","","","","","","","",""
Sequence Comment,"","","","","","","","",""
Version,"3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799"
Class,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement
Mode,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan
Group,"","","","","","","","",""
DUT Type,"","","","","","","","",""
DUT Manufacturer,"","","","","","","","",""
DUT Model,"","","","","","","","",""
DUT Serial Number,"","","","","","","","",""
DUT Lot,"","","","","","","","",""
Part Number,"","","","","","","","",""
Description,"","","","","","","","",""
Bin,"","","","","","","","",""
Bin Set,"","","","","","","","",""
DUT Comment,"","","","","","","","",""
Photopic Power,123.353712571321,93.4549406525173,154.326225444168,154.80165519112,92.8881555235834,93.1427922036499,19.7247223713135,29.5911719853023,29.725082121088
Luminous Flux,0,0,0,0,0,0,0,0,0
Luminous Efficacy,0,0,0,0,0,0,0,0,0
Illuminance,123.353712571321,93.4549406525173,154.326225444168,154.80165519112,92.8881555235834,93.1427922036499,19.7247223713135,29.5911719853023,29.725082121088
Luminous Intensity,0,0,0,0,0,0,0,0,0
Luminance,0,0,0,0,0,0,0,0,0
Tristimulus X,278.731977490448,207.905080253394,40.8399885888317,41.3545082911823,27.4929699344537,27.7469037311377,29.3697965719963,46.5845909301641,46.822430902584
Tristimulus Y,123.353712571321,93.4549406525173,154.326225444168,154.80165519112,92.8881555235834,93.1427922036499,19.7247223713135,29.5911719853023,29.725082121088
Tristimulus Z,4.89816053845532,7.00358397497575,29.5794402472916,30.4169801557239,21.0053890372316,21.4854964073268,147.368681215882,254.316780843732,255.475626992982
Cx,0.684872328667025,0.674220553147647,0.181716477320172,0.182521668840198,0.194452561707176,0.194885803310906,0.149492610057244,0.140955043645724,0.141021589339332
Cy,0.303092401306335,0.303067350275064,0.686670565170084,0.683230380730522,0.656980305760998,0.6542066119204,0.100399068911281,0.0895365797022726,0.0895271399445141
u',0.52008732115655,0.509965016255715,0.0668283273466551,0.0673902032171465,0.0741134569313548,0.0745210776254978,0.153097928217567,0.148666020493964,0.148745869343812
v',0.517874126366776,0.515774737729549,0.568194769493594,0.567586454867491,0.563401853020847,0.562854794879963,0.231345892206036,0.212478070734916,0.212469471712973
u,0.52008732115655,0.509965016255715,0.0668283273466551,0.0673902032171465,0.0741134569313548,0.0745210776254978,0.153097928217567,0.148666020493964,0.148745869343812
