Number,1,2,3
Sequence,4,5,6
Time,8/1/2016 11:17:13 AM,8/1/2016 11:20:27 AM,8/1/2016 11:25:31 AM
User,"","",""
Computer,"Labe-PC12","Labe-PC12","Labe-PC12"
Job,"","",""
Device,"","",""
Comment,"","",""
Sequence Comment,"","",""
Version,"3.0.14.799","3.0.14.799","3.0.14.799"
Class,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement
Mode,Scan,Scan,Scan
Group,"","",""
DUT Type,"","",""
DUT Manufacturer,"","",""
DUT Model,"","",""
DUT Serial Number,"","",""
DUT Lot,"","",""
Part Number,"","",""
Description,"","",""
Bin,"","",""
Bin Set,"","",""
DUT Comment,"","",""
Photopic Power,123.353712571321,93.4549406525173,154.326225444168
Luminous Flux,0,0,0
Luminous Efficacy,0,0,0
Illuminance,123.353712571321,93.4549406525173,154.326225444168
Luminous Intensity,0,0,0
Luminance,0,0,0
Tristimulus X,278.731977490448,207.905080253394,40.8399885888317
Tristimulus Y,123.353712571321,93.4549406525173,154.326225444168
Tristimulus Z,4.89816053845532,7.00358397497575,29.5794402472916
Cx,0.684872328667025,0.674220553147647,0.181716477320172
Cy,0.303092401306335,0.303067350275064,0.686670565170084
u',0.52008732115655,0.509965016255715,0.0668283273466551
v',0.517874126366776,0.515774737729549,0.568194769493594
u,0.52008732115655,0.509965016255715,0.0668283273466551
v,0.345249417577851,0.343849825153033,0.378796512995729
CCT,0,0,7814.47062923043
Duv,0,0,0.149391272939398
Du'v',0,0,0
CRI Ra,-100,-100,-2.10541287378253
R1,-100,-100,-28.6815231648443
R2,-100,-100,8.28180460418581
R3,-100,-100,16.2328441991728
R4,-100,-100,-32.2140722499813
R5,-100,-100,-4.11332191091583
R6,-100,-100,-1.45585795806987
R7,-100,-100,34.9856316635472
R8,-100,-100,-9.87880817335481
R9,-100,-100,-100
R10,-100,-100,-72.2870668391344
R11,-100,-100,-61.7760041756789
R12,-100,-100,-21.4122816797182
R13,-100,-100,-31.3177927791838
R14,-100,-100,57.6524773702778
CQS Qa,0,0,2.23570815945285
Q1,0,0,15.1260278712412
Q2,0,0,25.6693913082788
Q3,0,0,35.3550488483449
Q4,0,0,40.1719385564921
Q5,0,0,26.9589087545929
Q6,0,0,4.21030495301113
Q7,0,0,0.190152729220775
Q8,0,0,0.359087465478021
Q9,0,0,0.91249550135892
Q10,0,0,0.110947380091899
Q11,0,0,1.12747177937004
Q12,0,0,0.538590468609702
Q13,0,0,0.443358529188837
Q14,0,0,0.0909314433961755
